,FightID,URL,FighterID_1,FighterID_2,Result_1,Result_2
840,752384,https://ufc.ru/event/ufc-fight-night-may-04-2019#917,881345,993381,,
841,329858,https://ufc.ru/event/ufc-fight-night-may-04-2019#917,324140,703204,Loss,ПОБЕДА
842,507667,https://ufc.ru/event/ufc-fight-night-may-04-2019#917,264280,929680,,
843,521769,https://ufc.ru/event/ufc-fight-night-may-04-2019#917,937221,484496,ПОБЕДА,Loss
844,215233,https://ufc.ru/event/ufc-fight-night-april-27-2019#916,952174,249883,,
845,720786,https://ufc.ru/event/ufc-fight-night-april-27-2019#916,391841,835413,,
846,121299,https://ufc.ru/event/ufc-fight-night-april-27-2019#916,407038,713722,,
847,501877,https://ufc.ru/event/ufc-fight-night-april-27-2019#916,758412,104925,,
848,883925,https://ufc.ru/event/ufc-fight-night-april-27-2019#916,224486,804578,,
849,650882,https://ufc.ru/event/ufc-fight-night-april-27-2019#916,873984,842917,,
850,387700,https://ufc.ru/event/ufc-fight-night-april-20-2019#915,381842,169979,ПОБЕДА,
851,555207,https://ufc.ru/event/ufc-fight-night-april-20-2019#915,310571,860217,ПОБЕДА,Loss
852,332386,https://ufc.ru/event/ufc-fight-night-april-20-2019#915,425108,965947,ПОБЕДА,Loss
853,181736,https://ufc.ru/event/ufc-fight-night-april-20-2019#915,239240,838275,ПОБЕДА,Loss
854,370805,https://ufc.ru/event/ufc-236#914,878769,824666,,ПОБЕДА
855,120652,https://ufc.ru/event/ufc-236#914,900677,506413,,ПОБЕДА
856,227824,https://ufc.ru/event/ufc-236#914,916689,287552,,
857,355326,https://ufc.ru/event/ufc-236#914,978176,780701,Loss,ПОБЕДА
858,834646,https://ufc.ru/event/ufc-236#914,655880,916337,,
859,815733,https://ufc.ru/event/ufc-fight-night-march-30-2019#913,744312,847318,Loss,ПОБЕДА
860,963131,https://ufc.ru/event/ufc-fight-night-march-30-2019#913,341958,249883,Loss,ПОБЕДА
861,406845,https://ufc.ru/event/ufc-fight-night-march-30-2019#913,433516,150452,ПОБЕДА,Loss
862,831505,https://ufc.ru/event/ufc-fight-night-march-30-2019#913,988519,746639,Loss,ПОБЕДА
863,870891,https://ufc.ru/event/ufc-fight-night-march-30-2019#913,247628,485902,Loss,ПОБЕДА
864,257027,https://ufc.ru/event/ufc-fight-night-march-30-2019#913,492149,361477,ПОБЕДА,Loss
865,307702,https://ufc.ru/event/ufc-fight-night-march-23-2019#912,403349,462053,Loss,ПОБЕДА
866,192086,https://ufc.ru/event/ufc-fight-night-march-23-2019#912,275312,601984,ПОБЕДА,Loss
867,633884,https://ufc.ru/event/ufc-fight-night-march-23-2019#912,661756,682080,ПОБЕДА,Loss
868,372259,https://ufc.ru/event/ufc-fight-night-march-23-2019#912,597547,112665,ПОБЕДА,Loss
869,508680,https://ufc.ru/event/ufc-fight-night-march-23-2019#912,644106,385067,ПОБЕДА,Loss
870,116233,https://ufc.ru/event/ufc-fight-night-march-23-2019#912,920784,330490,ПОБЕДА,Loss
871,574229,https://ufc.ru/event/ufc-fight-night-london-2019#911,718593,968371,Loss,ПОБЕДА
872,202025,https://ufc.ru/event/ufc-fight-night-london-2019#911,994529,388046,ПОБЕДА,Loss
873,854279,https://ufc.ru/event/ufc-fight-night-london-2019#911,682183,764144,Loss,ПОБЕДА
874,449281,https://ufc.ru/event/ufc-fight-night-london-2019#911,227670,334879,ПОБЕДА,Loss
875,407699,https://ufc.ru/event/ufc-fight-night-london-2019#911,796232,371366,Loss,ПОБЕДА
876,680933,https://ufc.ru/event/ufc-fight-night-london-2019#911,190783,684515,ПОБЕДА,Loss
877,129129,https://ufc.ru/event/ufc-fight-night-march-9-2019#910,508266,289312,Loss,ПОБЕДА
878,307923,https://ufc.ru/event/ufc-fight-night-march-9-2019#910,814332,606314,ПОБЕДА,Loss
879,794290,https://ufc.ru/event/ufc-fight-night-march-9-2019#910,448969,476884,Loss,ПОБЕДА
880,992549,https://ufc.ru/event/ufc-fight-night-march-9-2019#910,138834,786980,ПОБЕДА,Loss
881,792060,https://ufc.ru/event/ufc-fight-night-march-9-2019#910,472241,672903,ПОБЕДА,Loss
882,737519,https://ufc.ru/event/ufc-fight-night-march-9-2019#910,661893,374620,Loss,ПОБЕДА
883,912116,https://ufc.ru/event/ufc-235#908,244352,364213,,
884,721939,https://ufc.ru/event/ufc-235#908,703860,735031,,
885,747319,https://ufc.ru/event/ufc-235#908,885969,920089,,
886,138782,https://ufc.ru/event/ufc-235#908,492191,924729,,
887,994514,https://ufc.ru/event/ufc-fight-night-czech-republic-2019#909,949913,364709,,
888,546188,https://ufc.ru/event/ufc-fight-night-czech-republic-2019#909,771502,270098,,
889,345210,https://ufc.ru/event/ufc-fight-night-czech-republic-2019#909,969292,605161,,
890,998319,https://ufc.ru/event/ufc-fight-night-czech-republic-2019#909,962626,599886,,
891,400546,https://ufc.ru/event/ufc-fight-night-czech-republic-2019#909,837910,459345,,
892,753328,https://ufc.ru/event/ufc-fight-night-czech-republic-2019#909,181872,789360,,
893,856183,https://ufc.ru/event/ufc-fight-night-phoenix-2019#907,286818,937250,,
894,851819,https://ufc.ru/event/ufc-fight-night-phoenix-2019#907,107143,232373,,
895,621125,https://ufc.ru/event/ufc-fight-night-phoenix-2019#907,146885,453430,,
896,242175,https://ufc.ru/event/ufc-fight-night-phoenix-2019#907,749189,172441,ПОБЕДА,Loss
897,372873,https://ufc.ru/event/ufc-fight-night-phoenix-2019#907,754452,870150,,
898,154647,https://ufc.ru/event/ufc-234#905,506413,788198,,
899,846855,https://ufc.ru/event/ufc-234#905,715510,969463,,
900,965354,https://ufc.ru/event/ufc-234#905,410209,477056,,
901,820311,https://ufc.ru/event/ufc-234#905,785655,667294,,
902,898907,https://ufc.ru/event/ufc-234#905,143429,458953,,
903,500023,https://ufc.ru/event/ufc-fight-night-brazil-2019#906,322777,532029,Loss,ПОБЕДА
904,378440,https://ufc.ru/event/ufc-fight-night-brazil-2019#906,249942,171190,ПОБЕДА,Loss
905,869699,https://ufc.ru/event/ufc-fight-night-brazil-2019#906,184561,455188,ПОБЕДА,Loss
906,566034,https://ufc.ru/event/ufc-fight-night-brazil-2019#906,930495,202411,ПОБЕДА,Loss
907,509223,https://ufc.ru/event/ufc-fight-night-brazil-2019#906,551273,185353,ПОБЕДА,Loss
908,772737,https://ufc.ru/event/ufc-fight-night-brazil-2019#906,566193,355589,ПОБЕДА,Loss
909,609118,https://ufc.ru/event/ufc-fight-night-brooklyn-jan-19-2019#903,605628,109038,ПОБЕДА,Loss
910,480411,https://ufc.ru/event/ufc-fight-night-brooklyn-jan-19-2019#903,391841,451943,Loss,ПОБЕДА
911,214426,https://ufc.ru/event/ufc-fight-night-brooklyn-jan-19-2019#903,704768,231722,ПОБЕДА,Loss
912,880875,https://ufc.ru/event/ufc-fight-night-brooklyn-jan-19-2019#903,409540,444079,ПОБЕДА,Loss
913,313241,https://ufc.ru/event/ufc-fight-night-brooklyn-jan-19-2019#903,807919,890780,ПОБЕДА,Loss
914,733126,https://ufc.ru/event/ufc-fight-night-brooklyn-jan-19-2019#903,758412,960782,ПОБЕДА,Loss
915,845580,https://ufc.ru/event/ufc-232#902,244352,700605,ПОБЕДА,Loss
916,701940,https://ufc.ru/event/ufc-232#902,266811,617464,Loss,ПОБЕДА
917,631276,https://ufc.ru/event/ufc-232#902,245706,458748,Loss,ПОБЕДА
918,591535,https://ufc.ru/event/ufc-232#902,425233,479872,Loss,ПОБЕДА
919,960807,https://ufc.ru/event/ufc-232#902,600602,787422,Loss,ПОБЕДА
920,274668,https://ufc.ru/event/ufc-milwaukee-2018#896,714397,352840,Loss,ПОБЕДА
921,134131,https://ufc.ru/event/ufc-milwaukee-2018#896,744312,668754,ПОБЕДА,Loss
922,308390,https://ufc.ru/event/ufc-milwaukee-2018#896,858884,636750,ПОБЕДА,Loss
923,270385,https://ufc.ru/event/ufc-milwaukee-2018#896,141660,930495,Loss,ПОБЕДА
924,974914,https://ufc.ru/event/ufc-231#893,878769,689160,ПОБЕДА,Loss
925,759457,https://ufc.ru/event/ufc-231#893,273630,796549,ПОБЕДА,Loss
926,278280,https://ufc.ru/event/ufc-231#893,407038,388046,Loss,ПОБЕДА
927,786739,https://ufc.ru/event/ufc-231#893,570262,619166,ПОБЕДА,Loss
928,365791,https://ufc.ru/event/ufc-231#893,184062,364709,Loss,ПОБЕДА
929,187380,https://ufc.ru/event/ufc-australia-2018#901,289312,621568,ПОБЕДА,Loss
930,529948,https://ufc.ru/event/ufc-australia-2018#901,143482,564748,ПОБЕДА,Loss
931,934529,https://ufc.ru/event/ufc-australia-2018#901,350676,601984,Loss,ПОБЕДА
932,757923,https://ufc.ru/event/ufc-australia-2018#901,568758,561705,Loss,ПОБЕДА
933,965901,https://ufc.ru/event/ufc-australia-2018#901,143429,485902,ПОБЕДА,Loss
934,398717,https://ufc.ru/event/tuf-28-finale-2018#894,739662,735031,Loss,ПОБЕДА
935,229531,https://ufc.ru/event/tuf-28-finale-2018#894,322787,294892,Loss,ПОБЕДА
936,619902,https://ufc.ru/event/tuf-28-finale-2018#894,924729,329546,ПОБЕДА,Loss
937,998009,https://ufc.ru/event/tuf-28-finale-2018#894,939267,135342,Loss,ПОБЕДА
938,320823,https://ufc.ru/event/tuf-28-finale-2018#894,391069,838275,Loss,ПОБЕДА
939,890783,https://ufc.ru/event/ufc-china-2018#897,275312,286818,Loss,ПОБЕДА
940,220516,https://ufc.ru/event/ufc-china-2018#897,381842,425108,ПОБЕДА,Loss
941,644744,https://ufc.ru/event/ufc-china-2018#897,826697,975784,ПОБЕДА,Loss
942,562212,https://ufc.ru/event/ufc-south-america-2018#898,540032,548836,Loss,ПОБЕДА
943,522878,https://ufc.ru/event/ufc-south-america-2018#898,227930,673068,,
944,708929,https://ufc.ru/event/ufc-south-america-2018#898,287552,551273,,ПОБЕДА
945,315759,https://ufc.ru/event/ufc-south-america-2018#898,720692,910898,,
946,865522,https://ufc.ru/event/ufc-south-america-2018#898,282661,783646,,
947,967909,https://ufc.ru/event/ufc-south-america-2018#898,453430,365630,,
948,740720,https://ufc.ru/event/ufc-denver-2018#892,611734,630605,Loss,ПОБЕДА
949,952197,https://ufc.ru/event/ufc-denver-2018#892,742152,713722,ПОБЕДА,Loss
950,183385,https://ufc.ru/event/ufc-denver-2018#892,646386,251316,Loss,ПОБЕДА
951,652137,https://ufc.ru/event/ufc-denver-2018#892,472241,162386,ПОБЕДА,Loss
952,872976,https://ufc.ru/event/ufc-denver-2018#892,920784,158300,ПОБЕДА,Loss
953,728298,https://ufc.ru/event/ufc-denver-2018#892,935597,644106,ПОБЕДА,Loss
954,603099,https://ufc.ru/event/ufc-230#891,675919,508266,ПОБЕДА,Loss
955,856519,https://ufc.ru/event/ufc-230#891,675919,508266,ПОБЕДА,Loss
956,607650,https://ufc.ru/event/ufc-230#891,236428,952174,Loss,ПОБЕДА
957,437186,https://ufc.ru/event/ufc-230#891,236428,952174,Loss,ПОБЕДА
958,409253,https://ufc.ru/event/ufc-230#891,341958,950388,Loss,ПОБЕДА
959,798966,https://ufc.ru/event/ufc-230#891,341958,950388,Loss,ПОБЕДА
960,946454,https://ufc.ru/event/ufc-230#891,960782,190783,ПОБЕДА,Loss
961,802943,https://ufc.ru/event/ufc-230#891,960782,190783,ПОБЕДА,Loss
962,114733,https://ufc.ru/event/ufc-230#891,881345,506413,Loss,ПОБЕДА
963,734832,https://ufc.ru/event/ufc-230#891,881345,506413,Loss,ПОБЕДА
964,684123,https://ufc.ru/event/ufc-moncton-2018#890,682183,364213,Loss,ПОБЕДА
965,271205,https://ufc.ru/event/ufc-moncton-2018#890,150452,646482,ПОБЕДА,Loss
966,759225,https://ufc.ru/event/ufc-moncton-2018#890,766747,861276,ПОБЕДА,Loss
967,248985,https://ufc.ru/event/ufc-moncton-2018#890,969292,680312,ПОБЕДА,Loss
968,988123,https://ufc.ru/event/ufc-moncton-2018#890,902240,913157,Loss,ПОБЕДА
969,523097,https://ufc.ru/event/ufc-229#887,943878,158936,ПОБЕДА,Loss
970,660227,https://ufc.ru/event/ufc-229#887,182506,462053,ПОБЕДА,Loss
971,830942,https://ufc.ru/event/ufc-229#887,655880,764144,Loss,ПОБЕДА
972,227290,https://ufc.ru/event/ufc-229#887,508266,121545,ПОБЕДА,Loss
973,142105,https://ufc.ru/event/ufc-229#887,746639,251657,ПОБЕДА,Loss
974,341443,https://ufc.ru/event/fight-night-sao-paulo-sept-22-2018#879,364709,916689,ПОБЕДА,Loss
975,919929,https://ufc.ru/event/fight-night-sao-paulo-sept-22-2018#879,458953,584590,Loss,ПОБЕДА
976,348114,https://ufc.ru/event/fight-night-sao-paulo-sept-22-2018#879,838898,626377,Loss,ПОБЕДА
977,212879,https://ufc.ru/event/fight-night-sao-paulo-sept-22-2018#879,713903,869809,,
978,671373,https://ufc.ru/event/fight-night-moscow-sept-15-2018#878,350676,169979,Loss,ПОБЕДА
979,924083,https://ufc.ru/event/fight-night-moscow-sept-15-2018#878,949913,916337,ПОБЕДА,Loss
980,478379,https://ufc.ru/event/fight-night-moscow-sept-15-2018#878,537037,878851,Loss,ПОБЕДА
981,186176,https://ufc.ru/event/fight-night-moscow-sept-15-2018#878,299409,154597,ПОБЕДА,Loss
982,830363,https://ufc.ru/event/ufc-228#886,703860,718593,ПОБЕДА,Loss
983,947698,https://ufc.ru/event/ufc-228#886,892540,988519,ПОБЕДА,Loss
984,288828,https://ufc.ru/event/ufc-228#886,527692,849054,ПОБЕДА,Loss
985,902598,https://ufc.ru/event/ufc-228#886,633955,837910,ПОБЕДА,Loss
986,215572,https://ufc.ru/event/ufc-228#886,651634,476884,ПОБЕДА,Loss
987,658570,https://ufc.ru/event/fight-night-lincoln-2018#882,847318,107143,ПОБЕДА,Loss
988,852428,https://ufc.ru/event/fight-night-lincoln-2018#882,150452,754452,ПОБЕДА,Loss
989,434634,https://ufc.ru/event/fight-night-lincoln-2018#882,146885,785625,ПОБЕДА,Loss
990,159865,https://ufc.ru/event/fight-night-lincoln-2018#882,116240,172441,Loss,ПОБЕДА
991,497726,https://ufc.ru/event/fight-night-lincoln-2018#882,434335,112665,Loss,ПОБЕДА
992,222830,https://ufc.ru/event/fight-night-lincoln-2018#882,916689,899107,ПОБЕДА,Loss
993,461791,https://ufc.ru/event/ufc-227#871,109038,492191,ПОБЕДА,Loss
994,833105,https://ufc.ru/event/ufc-227#871,498773,605628,Loss,ПОБЕДА
995,332017,https://ufc.ru/event/ufc-227#871,324140,171190,Loss,ПОБЕДА
996,878024,https://ufc.ru/event/ufc-227#871,312255,330490,Loss,ПОБЕДА
997,610124,https://ufc.ru/event/ufc-227#871,364709,229726,ПОБЕДА,Loss
998,609844,https://ufc.ru/event/fight-night-canada-july-28-2018#876,339763,824666,Loss,ПОБЕДА
999,141465,https://ufc.ru/event/fight-night-canada-july-28-2018#876,249942,535458,ПОБЕДА,Loss
1000,629078,https://ufc.ru/event/fight-night-canada-july-28-2018#876,796549,885969,ПОБЕДА,Loss
1001,803808,https://ufc.ru/event/fight-night-canada-july-28-2018#876,385223,854764,ПОБЕДА,Loss
1002,232667,https://ufc.ru/event/fight-night-hamburg-2018#875,143482,364213,Loss,ПОБЕДА
1003,626178,https://ufc.ru/event/fight-night-hamburg-2018#875,758412,479872,Loss,ПОБЕДА
1004,678747,https://ufc.ru/event/fight-night-hamburg-2018#875,229477,771502,ПОБЕДА,Loss
1005,241270,https://ufc.ru/event/fight-night-hamburg-2018#875,796232,975784,ПОБЕДА,Loss
1006,560069,https://ufc.ru/event/fight-night-hamburg-2018#875,922930,374262,ПОБЕДА,Loss
1007,207913,https://ufc.ru/event/fight-night-boise-2018#874,289312,138834,ПОБЕДА,Loss
1008,259140,https://ufc.ru/event/fight-night-boise-2018#874,370934,532886,ПОБЕДА,Loss
1009,874805,https://ufc.ru/event/fight-night-boise-2018#874,532365,890869,Loss,ПОБЕДА
1010,983529,https://ufc.ru/event/fight-night-boise-2018#874,677072,476884,Loss,ПОБЕДА
1011,462024,https://ufc.ru/event/fight-night-boise-2018#874,870150,600602,Loss,ПОБЕДА
1012,701767,https://ufc.ru/event/fight-night-boise-2018#874,467343,301228,ПОБЕДА,Loss
1013,435401,https://ufc.ru/event/fight-night-boise-2018#874,803597,670268,Loss,ПОБЕДА
1014,560840,https://ufc.ru/event/fight-night-boise-2018#874,673068,787422,Loss,ПОБЕДА
1015,639890,https://ufc.ru/event/fight-night-boise-2018#874,897510,230710,,
1016,709877,https://ufc.ru/event/fight-night-boise-2018#874,623005,619075,Loss,ПОБЕДА
1017,498022,https://ufc.ru/event/fight-night-boise-2018#874,962626,810896,ПОБЕДА,Loss
1018,944150,https://ufc.ru/event/fight-night-boise-2018#874,971070,335688,ПОБЕДА,Loss
1019,458315,https://ufc.ru/event/fight-night-boise-2018#874,474388,931286,ПОБЕДА,Loss
1020,561858,https://ufc.ru/event/ufc-226#864,683070,675919,Loss,ПОБЕДА
1021,495529,https://ufc.ru/event/ufc-226#864,286818,508266,Loss,ПОБЕДА
1022,183859,https://ufc.ru/event/ufc-226#864,232373,713722,Loss,ПОБЕДА
1023,836911,https://ufc.ru/event/ufc-226#864,458748,462053,Loss,ПОБЕДА
1024,313084,https://ufc.ru/event/ufc-226#864,850082,287552,Loss,ПОБЕДА
1025,684474,https://ufc.ru/event/the-ultimate-fighter-finale-july-6-2018#873,288879,506413,Loss,ПОБЕДА
1026,979836,https://ufc.ru/event/the-ultimate-fighter-finale-july-6-2018#873,587753,264280,Loss,ПОБЕДА
1027,302787,https://ufc.ru/event/the-ultimate-fighter-finale-july-6-2018#873,144162,625305,ПОБЕДА,Loss
1028,672825,https://ufc.ru/event/the-ultimate-fighter-finale-july-6-2018#873,348924,405931,ПОБЕДА,Loss
1029,361668,https://ufc.ru/event/the-ultimate-fighter-finale-july-6-2018#873,785655,890780,ПОБЕДА,Loss
1030,484512,https://ufc.ru/event/the-ultimate-fighter-finale-july-6-2018#873,689181,773928,Loss,ПОБЕДА
1031,906764,https://ufc.ru/event/the-ultimate-fighter-finale-july-6-2018#873,737126,385067,Loss,ПОБЕДА
1032,447551,https://ufc.ru/event/the-ultimate-fighter-finale-july-6-2018#873,657004,619380,ПОБЕДА,Loss
1033,510903,https://ufc.ru/event/fight-night-asia-june-2018#872,742152,994529,Loss,ПОБЕДА
1034,145811,https://ufc.ru/event/fight-night-asia-june-2018#872,655880,564748,ПОБЕДА,Loss
1035,122781,https://ufc.ru/event/fight-night-asia-june-2018#872,586901,423623,Loss,ПОБЕДА
1036,751825,https://ufc.ru/event/fight-night-asia-june-2018#872,248710,459345,Loss,ПОБЕДА
1037,938059,https://ufc.ru/event/fight-night-asia-june-2018#872,231725,166681,Loss,ПОБЕДА
1038,160531,https://ufc.ru/event/fight-night-asia-june-2018#872,821758,258398,Loss,ПОБЕДА
1039,444466,https://ufc.ru/event/fight-night-asia-june-2018#872,870061,568758,Loss,ПОБЕДА
1040,104092,https://ufc.ru/event/fight-night-asia-june-2018#872,670203,115057,Loss,ПОБЕДА
1041,414230,https://ufc.ru/event/fight-night-asia-june-2018#872,537428,397117,ПОБЕДА,Loss
1042,986742,https://ufc.ru/event/fight-night-asia-june-2018#872,713441,842833,Loss,ПОБЕДА
1043,431115,https://ufc.ru/event/fight-night-asia-june-2018#872,391069,206364,ПОБЕДА,Loss
1044,579882,https://ufc.ru/event/ufc-225#866,284743,605412,ПОБЕДА,Loss
1045,438434,https://ufc.ru/event/ufc-225#866,739662,278585,Loss,ПОБЕДА
1046,923151,https://ufc.ru/event/ufc-225#866,918878,897235,ПОБЕДА,Loss
1047,941094,https://ufc.ru/event/ufc-225#866,537037,621568,Loss,ПОБЕДА
1048,282260,https://ufc.ru/event/fight-night-utica-2018#868,633955,532029,Loss,ПОБЕДА
1049,623547,https://ufc.ru/event/fight-night-liverpool-2018#870,403349,718593,Loss,ПОБЕДА
1050,431530,https://ufc.ru/event/fight-night-liverpool-2018#870,540032,813013,ПОБЕДА,Loss
1051,356705,https://ufc.ru/event/fight-night-liverpool-2018#870,469182,552069,ПОБЕДА,Loss
1052,701712,https://ufc.ru/event/fight-night-liverpool-2018#870,622521,786773,Loss,ПОБЕДА
