,Division,FighterID,Name,URL,Age,Height,Weight,Experience,Arm span,Leg span,Accuracy strikes,Accented strikes,Missed strikes,Number takedowns,Strike protection,Takedown protection,Wins,Losses,Drafts,KO/TKO
633,Легкий вес,339763,Эдди Альварез,https://ufc.ru/athlete/eddi-alvarez,39.0,175.26,70.29,9.0,175.26,102.87,41.0,4.32,4.39,2.92,56.0,93.0,29.0,6.0,0.0,18.0
634,Средний вес,568515,Абнер Лловерас,https://ufc.ru/athlete/abner-lloveras-0,37.0,175.26,84.12,5.0,193.04,104.14,45.0,5.21,5.35,0.5,50.0,40.0,14.0,3.0,1.0,7.0
635,Полусредний вес,370934,Сэйдж Норткатт,https://ufc.ru/athlete/seydzh-nortkatt,27.0,182.88,77.09,8.0,181.61,102.87,52.0,3.58,1.96,1.81,59.0,42.0,11.0,2.0,0.0,4.0
636,Полусредний вес,532886,Зак Отто,https://ufc.ru/athlete/zak-otto,36.0,180.34,77.55,7.0,182.88,102.87,37.0,2.63,2.73,0.97,59.0,57.0,17.0,7.0,0.0,4.0
637,Легкий вес,532365,Деннис Бермудез,https://ufc.ru/athlete/dennis-bermudez,36.0,167.64,70.65,12.0,167.64,96.52,46.0,4.42,3.07,3.89,59.0,83.0,18.0,9.0,0.0,4.0
638,Женский полулегкий вес,467343,Кэт Цингано,https://ufc.ru/athlete/ket-cingano,40.0,167.64,65.3,10.0,172.72,96.52,61.0,2.57,1.63,2.77,47.0,43.0,10.0,4.0,0.0,5.0
639,Полулегкий вес,670268,Алехандро Перез,https://ufc.ru/athlete/alekhandro-perez,33.0,167.64,65.53,9.0,170.18,92.71,36.0,3.45,3.18,0.54,62.0,71.0,23.0,9.0,1.0,10.0
640,Наилегчайший вес,897510,Джастин Скоггинз,https://ufc.ru/athlete/dzhastin-skogginz,31.0,170.18,56.91,9.0,167.64,99.06,52.0,3.56,2.16,3.42,56.0,83.0,11.0,5.0,0.0,6.0
641,Легкий вес,623005,Курт Холобау,https://ufc.ru/athlete/rehn-kholobau,36.0,180.34,70.52,10.0,177.8,99.06,44.0,4.89,4.44,0.87,49.0,50.0,21.0,7.0,0.0,8.0
642,Наилегчайший вес,335688,Элайас Гарсия,https://ufc.ru/athlete/elayas-garsiya,30.0,166.37,56.46,0.0,170.18,93.98,28.0,1.59,5.05,0.68,50.0,33.0,6.0,2.0,0.0,2.0
643,Женский минимальный вес,474388,Джессика Агилар,https://ufc.ru/athlete/dzhessika-agilar,41.0,160.02,52.29,8.0,160.02,90.17,51.0,4.93,7.19,0.94,54.0,50.0,20.0,8.0,0.0,3.0
644,Женский минимальный вес,931286,Джоди Эскубель,https://ufc.ru/athlete/dzhodi-eskubel,37.0,154.94,52.6,6.0,162.56,93.98,31.0,4.1,7.37,0.75,53.0,83.0,6.0,6.0,0.0,1.0
645,Полутяжелый вес,850082,Гохан Саки,https://ufc.ru/athlete/gokhan-saki,39.0,182.88,93.42,6.0,185.42,109.22,58.0,7.09,4.57,0.0,53.0,100.0,1.0,2.0,0.0,1.0
646,Полулегкий вес,587753,Джей Кучинелло,https://ufc.ru/athlete/dzhey-kuchinello,36.0,167.64,65.75,5.0,172.72,96.52,22.0,0.93,4.73,0.0,36.0,71.0,9.0,1.0,0.0,4.0
647,Легкий вес,612533,Аллан Зунига,https://ufc.ru/athlete/allan-zuniga,31.0,170.18,70.74,5.0,177.8,93.98,53.0,3.93,1.8,0.0,62.0,58.0,13.0,2.0,0.0,3.0
648,Полулегкий вес,689181,Тайлер Даймонд,https://ufc.ru/athlete/tayler-daymond,32.0,170.18,66.21,5.0,175.26,93.98,48.0,3.4,2.53,3.0,45.0,70.0,9.0,2.0,0.0,5.0
649,Полулегкий вес,737126,Мэтт Бэсетт,https://ufc.ru/athlete/mett-besett,38.0,177.8,65.98,6.0,179.07,99.06,41.0,4.36,4.45,0.64,59.0,61.0,22.0,9.0,0.0,7.0
650,Легчайший вес,248710,Теруто Ишихара,https://ufc.ru/athlete/teruto-ishikhara,31.0,170.18,61.67,8.0,175.26,93.98,45.0,3.26,3.63,0.5,54.0,31.0,11.0,6.0,2.0,8.0
651,Легчайший вес,231725,Фелипе Арантес,https://ufc.ru/athlete/felipe-arantes,35.0,172.72,61.67,12.0,185.42,99.06,45.0,2.37,2.66,0.93,64.0,41.0,18.0,9.0,1.0,7.0
652,Полулегкий вес,821758,Роланд Делорм,https://ufc.ru/athlete/roland-delorm-0,32.0,172.72,66.21,6.0,176.53,92.71,38.0,3.04,4.47,0.3,52.0,68.0,9.0,6.0,1.0,2.0
653,Полулегкий вес,258398,Шейн Янг,https://ufc.ru/athlete/sheyn-yang,30.0,172.72,65.98,6.0,184.15,99.06,41.0,5.24,5.51,0.63,52.0,65.0,13.0,7.0,0.0,6.0
654,Полусредний вес,870061,Шиньшу Анзай,https://ufc.ru/athlete/shinsho-anzai,37.0,170.18,77.55,9.0,179.07,101.6,58.0,3.23,3.75,1.83,46.0,75.0,10.0,2.0,0.0,7.0
655,Женский минимальный вес,670203,Вивиан Перейра,https://ufc.ru/athlete/vivian-pereyra,29.0,154.94,52.38,7.0,160.02,90.17,30.0,2.7,4.48,0.25,58.0,29.0,13.0,1.0,0.0,4.0
656,Наилегчайший вес,397117,Наоки Иноуе,https://ufc.ru/athlete/naoki-inoue,26.0,175.26,56.23,6.0,180.34,96.52,35.0,3.67,3.37,0.0,61.0,60.0,11.0,0.0,0.0,0.0
657,Наилегчайший вес,713441,Дженел Лауса,https://ufc.ru/athlete/dzhenel-lausa,34.0,165.1,57.14,7.0,173.99,88.9,42.0,1.44,3.53,0.55,54.0,52.0,7.0,4.0,0.0,2.0
658,Наилегчайший вес,842833,Юта Сасаки,https://ufc.ru/athlete/yuta-sasaki,33.0,180.34,56.91,9.0,180.34,107.95,41.0,2.16,2.5,3.03,50.0,41.0,20.0,6.0,2.0,2.0
659,Женский наилегчайший вес,206364,Мелинда Фабиан,https://ufc.ru/athlete/melinda-fabian,35.0,167.64,56.23,6.0,166.37,93.98,42.0,4.03,4.0,0.0,63.0,100.0,4.0,3.0,2.0,0.0
660,Полусредний вес,389509,Майк Джексон,https://ufc.ru/athlete/mayk-dzhekson,38.0,187.96,77.09,7.0,187.96,106.68,57.0,4.49,3.73,0.71,62.0,89.0,1.0,2.0,0.0,0.0
661,Полусредний вес,813013,Крейг Уайт,https://ufc.ru/athlete/kreyn-uayt,32.0,187.96,77.55,5.0,193.04,106.68,41.0,1.23,3.28,0.0,40.0,50.0,14.0,9.0,0.0,5.0
662,Полулегкий вес,552069,Мадс Барнелл,https://ufc.ru/athlete/makkenzi-dyorn-0,29.0,172.72,66.21,6.0,175.26,99.06,42.0,1.28,2.71,3.45,51.0,22.0,9.0,3.0,0.0,0.0
663,Полулегкий вес,622521,Джейсон Найт,https://ufc.ru/athlete/dzheyson-nayt,30.0,177.8,66.12,8.0,180.34,99.06,34.0,2.95,3.02,1.31,52.0,47.0,20.0,6.0,0.0,3.0
664,Полусредний вес,718620,Нордин Талеб,https://ufc.ru/athlete/nordin-taleb,42.0,185.42,77.55,9.0,189.23,106.68,51.0,3.66,2.62,1.94,67.0,74.0,15.0,7.0,0.0,7.0
665,Средний вес,409809,Эрик Спайсли,https://ufc.ru/athlete/erik-spaysli,36.0,185.42,97.41,7.0,185.42,104.14,45.0,3.71,5.72,1.31,56.0,75.0,12.0,6.0,0.0,4.0
666,Легчайший вес,965556,Диего Ривас,https://ufc.ru/athlete/diego-rivas,31.0,172.72,61.67,9.0,175.26,99.06,40.0,1.37,2.14,1.79,52.0,64.0,7.0,2.0,0.0,3.0
667,Полусредний вес,266311,Чэд Лаприз,https://ufc.ru/athlete/ched-lapriz,36.0,177.8,77.55,9.0,180.34,101.6,43.0,4.78,3.59,1.05,65.0,79.0,14.0,4.0,0.0,8.0
668,Женский минимальный вес,290883,Аманда Купер,https://ufc.ru/athlete/amanda-kuper,31.0,160.02,52.6,7.0,162.56,91.44,44.0,3.55,3.2,1.53,52.0,29.0,4.0,5.0,0.0,1.0
669,Средний вес,354114,Витор Бэлфорт,https://ufc.ru/athlete/vitor-belfort,46.0,182.88,83.44,-74.0,187.96,105.41,46.0,1.59,2.83,1.02,51.0,54.0,26.0,14.0,0.0,0.0
670,Средний вес,911262,Лиото Мачида,https://ufc.ru/athlete/lioto-machida,45.0,185.42,84.35,16.0,187.96,106.68,53.0,2.59,1.57,1.21,62.0,76.0,24.0,8.0,0.0,0.0
671,Легчайший вес,749127,Бретт Джонс,https://ufc.ru/athlete/brett-dzhons,31.0,170.18,61.67,7.0,180.34,99.06,49.0,2.86,3.84,4.92,53.0,58.0,17.0,2.0,0.0,2.0
672,Легкий вес,631296,Крис Гритцмахер,https://ufc.ru/athlete/kris-gritcmakher,37.0,172.72,70.74,8.0,172.72,99.06,57.0,6.18,4.96,0.21,53.0,66.0,15.0,5.0,0.0,7.0
673,Легчайший вес,259368,Том Дюкенуа,https://ufc.ru/athlete/tom-dyukenua,29.0,170.18,61.22,6.0,172.72,95.25,45.0,3.83,5.3,0.42,63.0,47.0,15.0,2.0,0.0,8.0
674,Легчайший вес,528836,Тэррион Вэйр,https://ufc.ru/athlete/terrion-veyr,37.0,172.72,61.22,6.0,180.34,99.06,33.0,4.02,6.07,0.5,50.0,45.0,17.0,8.0,0.0,6.0
675,Легкий вес,227719,Тибо Гути,https://ufc.ru/athlete/tibo-guti,36.0,177.8,70.52,7.0,184.15,105.41,34.0,3.68,5.64,1.23,50.0,83.0,12.0,5.0,0.0,4.0
676,Тяжелый вес,622502,Сирил Аскер,https://ufc.ru/athlete/siril-asker,37.0,182.88,110.43,7.0,187.96,106.68,39.0,3.35,5.82,4.41,36.0,100.0,9.0,4.0,0.0,4.0
677,Средний вес,566557,Сапарбег Сафаров,https://ufc.ru/athlete/saparbek-safarov,36.0,185.42,91.42,7.0,198.12,105.41,48.0,4.03,2.96,2.52,48.0,33.0,9.0,3.0,0.0,6.0
678,Полусредний вес,648199,Мишель Празерес,https://ufc.ru/athlete/maykl-prazares,41.0,167.64,77.09,10.0,171.45,93.98,47.0,2.38,2.51,3.94,58.0,48.0,26.0,4.0,0.0,2.0
679,Легкий вес,167786,Десмонд Грин,https://ufc.ru/athlete/desmond-grin,33.0,180.34,70.38,6.0,185.42,101.6,46.0,3.7,2.51,1.62,69.0,75.0,23.0,8.0,0.0,6.0
680,Тяжелый вес,125522,Тимоти Джонсон,https://ufc.ru/athlete/timoti-dzhonson,38.0,190.5,119.27,8.0,196.85,106.68,45.0,3.43,3.08,1.09,44.0,69.0,12.0,4.0,0.0,6.0
681,Легкий вес,984214,Джордан Риналди,https://ufc.ru/athlete/dzhordan-rinaldi,35.0,177.8,65.75,7.0,182.88,102.87,35.0,1.56,2.32,1.45,59.0,20.0,14.0,7.0,0.0,1.0
682,Полутяжелый вес,877762,Форрест Гриффин,https://ufc.ru/athlete/forrest-griffin-0,43.0,185.42,92.97,10.0,190.5,105.41,53.0,2.77,3.07,2.22,59.0,83.0,19.0,7.0,0.0,10.0
683,Полусредний вес,115518,Эмиль Мик,https://ufc.ru/athlete/emil-mik,34.0,180.34,77.32,7.0,189.23,102.87,39.0,2.52,2.53,0.25,39.0,48.0,9.0,5.0,1.0,7.0
684,Легкий вес,435577,Даррел Хорчер,https://ufc.ru/athlete/darrel-khorcher,35.0,177.8,70.29,7.0,182.88,97.79,45.0,2.05,4.21,0.35,39.0,47.0,13.0,4.0,0.0,6.0
685,Женский легчайший вес,269343,Никко Монтано,https://ufc.ru/athlete/nikko-montano,34.0,165.1,64.85,6.0,165.1,95.25,42.0,5.6,4.43,2.25,64.0,69.0,5.0,3.0,0.0,2.0
686,Легчайший вес,328358,Джо Сото,https://ufc.ru/athlete/dzho-soto,36.0,167.64,61.22,9.0,165.1,91.44,42.0,3.36,5.37,0.85,67.0,70.0,18.0,7.0,0.0,5.0
687,Средний вес,357269,Майкл Биспинг,https://ufc.ru/athlete/maykl-dzhonson-0,44.0,185.42,84.35,17.0,191.77,113.03,38.0,4.33,2.71,1.05,65.0,63.0,31.0,9.0,0.0,0.0
688,Женский наилегчайший вес,656336,Бэк Ролингс,https://ufc.ru/athlete/bek-rolings,34.0,167.64,57.05,9.0,162.56,96.52,43.0,4.48,5.66,0.71,57.0,68.0,7.0,8.0,0.0,1.0
689,Полусредний вес,958347,Боян Величкович,https://ufc.ru/athlete/boyan-velikovich,34.0,182.88,77.09,7.0,193.04,104.14,35.0,2.18,2.31,0.67,58.0,55.0,15.0,6.0,1.0,4.0
690,Средний вес,603441,Дэниель Келли,https://ufc.ru/athlete/deniel-kelli,45.0,182.88,84.35,9.0,179.07,109.22,39.0,3.62,4.64,1.86,62.0,79.0,13.0,4.0,0.0,3.0
691,Тяжелый вес,347604,Джуниор Альбини,https://ufc.ru/athlete/dzhunior-albini,32.0,190.5,120.63,6.0,187.96,106.68,51.0,3.98,6.08,1.54,52.0,100.0,14.0,6.0,0.0,6.0
692,Средний вес,597357,Нэйт Марквардт,https://ufc.ru/athlete/neyt-markvardt,44.0,182.88,84.12,18.0,187.96,106.68,49.0,2.71,2.32,1.87,56.0,71.0,38.0,19.0,2.0,0.0
693,Легчайший вес,963436,Мэттью Лопез,https://ufc.ru/athlete/mettyu-lopez,36.0,170.18,61.45,7.0,175.26,96.52,51.0,3.13,3.73,3.32,55.0,71.0,10.0,5.0,0.0,5.0
694,Легкий вес,298340,Майкл Куинонес,https://ufc.ru/athlete/maykl-kuinones,38.0,177.8,70.29,6.0,185.42,101.6,30.0,2.91,5.98,0.0,48.0,36.0,8.0,3.0,0.0,5.0
695,Полутяжелый вес,607905,Марсел Фортуна,https://ufc.ru/athlete/marsel-fortuna,37.0,185.42,93.19,6.0,187.96,106.68,47.0,3.83,4.52,0.45,65.0,75.0,9.0,3.0,0.0,1.0
696,Средний вес,802041,Джордж Сент-Пьер,https://ufc.ru/athlete/dzhordzh-sent,42.0,179.07,83.62,19.0,193.04,106.68,54.0,3.78,1.4,4.16,73.0,84.0,26.0,2.0,0.0,8.0
697,Средний вес,449331,Джонни Хендрикс,https://ufc.ru/athlete/dzhonni-khendriks,39.0,175.26,84.26,14.0,175.26,100.33,46.0,3.49,3.99,3.83,53.0,64.0,18.0,8.0,0.0,0.0
698,Средний вес,941558,Джонатан Уилсон,https://ufc.ru/athlete/dzhonatan-uilson,35.0,187.96,84.35,8.0,190.5,106.68,48.0,2.92,5.65,0.37,56.0,80.0,7.0,3.0,0.0,6.0
699,Женский наилегчайший вес,842900,Калиндра Фариа,https://ufc.ru/athlete/kalindra-faria,36.0,170.18,56.68,6.0,160.02,96.52,56.0,2.23,1.44,1.31,45.0,20.0,18.0,8.0,1.0,7.0
700,Легкий вес,197151,Эван Данэм,https://ufc.ru/athlete/evan-danem,41.0,177.8,67.8,14.0,177.8,96.52,39.0,5.33,3.54,1.82,62.0,80.0,18.0,8.0,1.0,0.0
701,Полусредний вес,139820,Юшин Оками,https://ufc.ru/athlete/yushin-okami,41.0,187.96,77.09,17.0,190.5,105.41,38.0,2.06,2.25,1.98,61.0,84.0,34.0,13.0,0.0,13.0
702,Легкий вес,111748,Таканори Гоми,https://ufc.ru/athlete/takanori-gomi,44.0,170.18,70.74,13.0,177.8,101.6,42.0,3.81,3.52,1.23,60.0,64.0,35.0,14.0,0.0,0.0
703,Легкий вес,124778,Дон Юн Ма,https://ufc.ru/athlete/don-yun-kim,34.0,180.34,70.74,15.0,179.07,107.95,49.0,2.12,1.89,2.93,59.0,72.0,16.0,11.0,3.0,0.0
704,Средний вес,254372,Гектор Ломбард,https://ufc.ru/athlete/gektor-lombard,45.0,175.26,84.21,11.0,180.34,97.79,46.0,3.02,3.35,1.69,53.0,77.0,34.0,9.0,1.0,22.0
705,Легкий вес,309418,Джейсон Гонзалез,https://ufc.ru/athlete/dzheyson-gonzalez,33.0,187.96,70.74,7.0,187.96,109.22,40.0,3.06,3.13,0.0,59.0,30.0,11.0,5.0,0.0,4.0
706,Полусредний вес,552994,Серхио Мораес,https://ufc.ru/athlete/serkhio-moraes,40.0,182.88,77.55,11.0,182.88,104.14,43.0,2.42,3.73,1.2,60.0,75.0,14.0,7.0,1.0,1.0
707,Наилегчайший вес,781315,Вилсон Рейс,https://ufc.ru/athlete/vilson-reys,38.0,162.56,57.14,10.0,165.1,92.71,30.0,1.83,3.04,5.15,56.0,47.0,23.0,10.0,0.0,0.0
708,Легкий вес,205276,Гилберт Мелендез,https://ufc.ru/athlete/gilbert-melendez,41.0,175.26,65.98,11.0,185.42,101.6,33.0,3.44,2.53,1.64,63.0,72.0,22.0,8.0,0.0,12.0
709,Полусредний вес,274186,Сияр Бахадурзада,https://ufc.ru/athlete/siyar-bakhadurzada,39.0,180.34,77.55,11.0,184.15,114.3,41.0,2.91,3.23,1.32,49.0,63.0,24.0,8.0,1.0,14.0
710,Женский легчайший вес,864998,Талита Бернардо,https://ufc.ru/athlete/talita-bernardo,36.0,162.56,60.99,6.0,172.72,101.6,42.0,3.12,4.04,1.62,56.0,29.0,6.0,4.0,0.0,0.0
711,Полутяжелый вес,894181,Рашад Эванс,https://ufc.ru/athlete/rashad-evans,43.0,182.88,92.97,18.0,190.5,106.68,38.0,2.14,2.42,2.98,63.0,74.0,24.0,8.0,1.0,0.0
712,Женский полулегкий вес,856571,Тоня Эвинджер,https://ufc.ru/athlete/tonya-evindzher,42.0,171.45,61.22,6.0,177.8,99.06,43.0,1.16,4.02,0.93,39.0,33.0,19.0,8.0,0.0,8.0
713,Средний вес,626505,Раян Джейнс,https://ufc.ru/athlete/rayan-dzheyns,41.0,190.5,83.9,7.0,194.31,111.76,48.0,7.69,5.53,0.35,59.0,58.0,10.0,3.0,0.0,2.0
714,Тяжелый вес,959652,Джеймс Те Хуна,https://ufc.ru/athlete/dzheyms-te-khuna-0,35.0,177.8,108.84,6.0,185.42,104.14,32.0,2.4,3.47,0.0,43.0,25.0,11.0,2.0,0.0,6.0
715,Тяжелый вес,703772,Дэниель Омельянчук,https://ufc.ru/athlete/deniel-omelyanchuk,40.0,182.88,112.47,10.0,187.96,104.14,57.0,3.09,3.29,0.56,48.0,68.0,19.0,8.0,1.0,3.0
716,Средний вес,177648,Джесси Тэйлор,https://ufc.ru/athlete/dzhessi-teylor,40.0,185.42,77.55,15.0,185.42,106.68,65.0,1.94,0.55,7.28,38.0,100.0,32.0,15.0,0.0,0.0
717,Полутяжелый вес,239797,Джордан Джонсон,https://ufc.ru/athlete/dzhordan-dzhonson,34.0,187.96,84.35,6.0,200.66,104.14,48.0,3.45,2.64,3.25,54.0,100.0,10.0,0.0,0.0,2.0
718,Легкий вес,997837,БиДжей Пенн,https://ufc.ru/athlete/bidzhey-penn,44.0,175.26,70.52,22.0,177.8,95.25,49.0,2.76,3.2,1.19,57.0,75.0,16.0,14.0,2.0,7.0
719,Полулегкий вес,369034,Деннис Бермудез,https://ufc.ru/athlete/dennis-bermudez-0,44.0,165.1,66.21,16.0,177.8,96.52,32.0,3.87,2.67,0.87,65.0,65.0,23.0,11.0,0.0,0.0
720,Полусредний вес,933208,Тарек Саффедин,https://ufc.ru/athlete/tarek-saffedin,36.0,177.8,77.09,11.0,177.8,106.68,48.0,4.05,3.06,0.52,62.0,85.0,16.0,7.0,0.0,1.0
721,Легкий вес,197877,Росс Пирсон,https://ufc.ru/athlete/ross-pirson,38.0,172.72,70.43,14.0,175.26,99.06,40.0,3.68,4.09,0.74,62.0,75.0,22.0,16.0,0.0,8.0
722,Наилегчайший вес,247098,Бен Нгуэн,https://ufc.ru/athlete/ben-nguen,34.0,165.1,56.91,8.0,165.1,99.06,40.0,3.51,3.01,0.25,59.0,63.0,17.0,8.0,0.0,9.0
723,Легкий вес,765927,Мизуто Хирота,https://ufc.ru/athlete/mizuto-khirota,42.0,170.18,70.74,11.0,171.45,101.6,41.0,3.36,3.5,1.36,55.0,59.0,19.0,10.0,2.0,10.0
724,Средний вес,222530,Олувале Бэмгбос,https://ufc.ru/athlete/oluvale-bemgbos,35.0,180.34,83.67,8.0,198.12,106.68,48.0,2.45,2.7,0.94,55.0,38.0,6.0,4.0,0.0,6.0
725,Полусредний вес,792330,Эрик Сильва,https://ufc.ru/athlete/erik-silva,38.0,180.34,77.32,12.0,187.96,104.14,49.0,2.5,4.18,0.85,50.0,57.0,19.0,9.0,0.0,0.0
726,Полусредний вес,962043,Бен Сондерс,https://ufc.ru/athlete/ben-sonders,40.0,187.96,77.09,16.0,196.85,114.3,50.0,3.23,3.58,0.2,51.0,67.0,22.0,13.0,2.0,11.0
727,Средний вес,184478,Талес Лейтес,https://ufc.ru/athlete/tales-leytes,41.0,185.42,84.3,17.0,198.12,104.14,41.0,2.13,2.99,2.1,53.0,31.0,27.0,9.0,0.0,0.0
728,Легкий вес,553452,Майкл МакБрайд,https://ufc.ru/athlete/maykl-makbrayd,37.0,185.42,70.52,7.0,190.5,106.68,49.0,4.08,5.85,1.85,41.0,30.0,8.0,3.0,0.0,0.0
729,Женский минимальный вес,118548,Джессика Пенн,https://ufc.ru/athlete/dzhessika-penn,40.0,165.1,52.6,9.0,170.18,96.52,32.0,2.52,4.75,1.32,47.0,36.0,14.0,8.0,0.0,2.0
730,Женский минимальный вес,439751,Даниэль Тэйлор,https://ufc.ru/athlete/daniel-teylor,33.0,152.4,52.29,7.0,152.4,86.36,29.0,2.75,3.31,0.2,72.0,70.0,9.0,4.0,0.0,3.0
731,Женский легчайший вес,786583,Алексис Дэвис,https://ufc.ru/athlete/aleksis-devis,38.0,167.64,61.22,11.0,172.72,95.25,49.0,4.63,4.45,0.95,55.0,35.0,21.0,11.0,0.0,2.0
732,Полусредний вес,668930,Джо Проктор,https://ufc.ru/athlete/dzho-proktor,37.0,175.26,77.09,11.0,182.88,99.06,37.0,3.39,3.93,0.0,60.0,70.0,11.0,5.0,0.0,0.0
733,Наилегчайший вес,462796,Гектор Сандовал,https://ufc.ru/athlete/gektor-sandoval,36.0,157.47,57.14,7.0,162.56,91.44,52.0,3.31,2.33,3.49,66.0,71.0,14.0,4.0,0.0,3.0
734,Полутяжелый вес,643719,Энтони Джонсон,https://ufc.ru/athlete/entoni-dzhonson,39.0,187.96,92.42,16.0,198.12,111.76,48.0,3.25,1.83,2.43,60.0,77.0,22.0,6.0,0.0,0.0
735,Средний вес,297007,Гегард Мусаси,https://ufc.ru/athlete/gegard-musasi,37.0,187.96,84.26,10.0,193.04,106.68,51.0,3.75,1.21,1.59,69.0,60.0,42.0,6.0,2.0,25.0
736,Полусредний вес,401683,Патрик Котэ,https://ufc.ru/athlete/patrik-kote,43.0,180.34,77.09,19.0,180.34,104.14,48.0,2.81,3.21,0.68,49.0,44.0,24.0,11.0,0.0,0.0
737,Легкий вес,635356,Уилл Брукс,https://ufc.ru/athlete/uill-bruks,36.0,177.8,70.74,7.0,182.88,101.6,59.0,4.26,2.54,2.08,56.0,83.0,18.0,4.0,0.0,5.0
738,Легчайший вес,670717,Брэд Пикетт,https://ufc.ru/athlete/bred-pikett,44.0,167.64,63.03,12.0,172.72,93.98,32.0,3.02,4.63,2.47,56.0,58.0,26.0,14.0,0.0,0.0
739,Полусредний вес,755263,Джошуа Буркман,https://ufc.ru/athlete/dzhoshua-burkman,43.0,177.8,77.32,18.0,182.88,99.06,44.0,2.69,3.13,2.53,52.0,73.0,29.0,17.0,0.0,0.0
740,Полулегкий вес,510145,Джереми Кеннеди,https://ufc.ru/athlete/dzheremi-kennedi,30.0,180.34,65.75,7.0,180.34,99.06,46.0,2.22,2.58,5.73,47.0,67.0,11.0,1.0,0.0,3.0
741,Средний вес,943308,Гаррет МакЛиллан,https://ufc.ru/athlete/garret-maklillan,41.0,185.42,83.44,8.0,182.88,104.14,54.0,3.56,2.94,1.15,45.0,35.0,13.0,6.0,0.0,3.0
742,Тяжелый вес,133426,Трэвис Браун,https://ufc.ru/athlete/trevis-braun,40.0,199.39,112.24,13.0,200.66,115.57,41.0,2.93,4.31,1.21,43.0,75.0,18.0,7.0,1.0,0.0
743,Полулегкий вес,589033,Салим Туари,https://ufc.ru/athlete/salim-tuari-0,37.0,172.72,65.3,11.0,170.18,99.06,34.0,2.46,3.55,1.45,59.0,70.0,15.0,8.0,0.0,8.0
744,Женский легчайший вес,504612,Сара МакМанн,https://ufc.ru/athlete/sara-makmann,42.0,167.64,61.22,10.0,167.64,93.98,46.0,2.26,1.92,4.38,48.0,50.0,13.0,6.0,0.0,2.0
745,Женский наилегчайший вес,696277,Джина Мазани,https://ufc.ru/athlete/ginadzhina-mazani,34.0,167.64,57.14,6.0,173.99,96.52,51.0,3.73,3.52,4.34,50.0,33.0,7.0,6.0,0.0,4.0
746,Легкий вес,140398,Алессандро Ричи,https://ufc.ru/athlete/alessandro-richi,40.0,180.34,70.74,7.0,175.26,99.06,41.0,2.48,2.53,0.0,65.0,64.0,10.0,5.0,0.0,5.0
747,Легкий вес,612556,Абэль Трухильо,https://ufc.ru/athlete/abel-trukhilo,39.0,172.72,70.52,11.0,177.8,99.06,41.0,2.65,2.31,2.18,60.0,40.0,15.0,8.0,0.0,7.0
748,Тяжелый вес,685884,Энтони Бирчак,https://ufc.ru/athlete/entoni-birchak-1,43.0,195.58,118.36,9.0,193.04,114.3,66.0,3.91,3.02,2.62,46.0,79.0,15.0,9.0,0.0,8.0
749,Полутяжелый вес,698374,Адам Майлстэд,https://ufc.ru/athlete/adam-maylsted,35.0,190.5,92.51,7.0,193.04,106.68,47.0,3.85,4.79,0.0,43.0,64.0,8.0,3.0,0.0,6.0
750,Полулегкий вес,770678,Чэс Скелли,https://ufc.ru/athlete/ches-skelli,38.0,180.34,66.21,9.0,184.15,106.68,41.0,2.01,3.21,1.74,49.0,39.0,19.0,3.0,0.0,4.0
751,Легчайший вес,183873,Мичинори Танака,https://ufc.ru/athlete/michinori-tanaka,32.0,165.1,61.22,9.0,170.18,93.98,37.0,1.97,1.99,2.4,51.0,44.0,11.0,3.0,0.0,0.0
752,Легкий вес,511653,Марчин Хелд,https://ufc.ru/athlete/marchin-kheld,31.0,175.26,70.74,7.0,181.61,100.33,35.0,1.41,2.02,2.46,47.0,38.0,23.0,7.0,0.0,4.0
753,Женский легчайший вес,592147,Ронда Раузи,https://ufc.ru/athlete/ronda-rauzi,36.0,167.64,61.22,10.0,172.72,96.52,53.0,4.17,4.14,6.26,44.0,50.0,12.0,2.0,0.0,3.0
754,Средний вес,906825,Тим Кеннеди,https://ufc.ru/athlete/tim-kennedi,43.0,180.34,84.35,11.0,187.96,101.6,48.0,2.78,1.84,2.58,62.0,71.0,18.0,6.0,0.0,8.0
755,Полусредний вес,132142,Джордан Мейн,https://ufc.ru/athlete/dzhordan-meyn,33.0,182.88,76.64,11.0,185.42,104.14,45.0,3.35,2.55,1.56,69.0,67.0,30.0,12.0,0.0,16.0
756,Полутяжелый вес,655543,Шон О'Коннелл,https://ufc.ru/athlete/shon-okonnell,39.0,185.42,93.24,9.0,187.96,106.68,49.0,5.46,6.77,0.0,45.0,30.0,17.0,9.0,0.0,9.0
757,Легкий вес,793190,Эндрю Холбрук,https://ufc.ru/athlete/endryu-kholbruk,37.0,180.34,70.74,8.0,177.8,102.87,49.0,2.2,3.0,0.85,54.0,10.0,12.0,2.0,0.0,3.0
758,Полусредний вес,859414,Кайл Ноук,https://ufc.ru/athlete/kayl-nouk,43.0,187.96,77.09,13.0,193.04,111.76,51.0,3.23,2.09,1.53,64.0,67.0,22.0,10.0,1.0,0.0
759,Женский минимальный вес,911828,Сеохи Хэм,https://ufc.ru/athlete/seokhi-khem,36.0,157.47,52.15,9.0,157.47,88.9,40.0,4.2,5.15,0.0,61.0,67.0,16.0,8.0,0.0,0.0
